,model,R2,MSE,R2 std,R2 List,hidden sizes,total hs,epochs
6,Relu2HiddenLayer,90.6,0.08,9.9,"[95.2, 92.2, 71.2, 99.0, 95.4]","[15, 10, 3]",28,50
0,Relu2HiddenLayer,86.3,0.12,6.4,"[95.7, 79.2, 90.5, 86.8, 79.2]","[15, 10, 3]",28,200
3,Relu2HiddenLayer,85.8,0.12,4.9,"[84.1, 85.5, 89.6, 92.0, 77.6]","[15, 10, 3]",28,100
1,Relu2HiddenLayer,84.3,0.14,10.5,"[85.9, 64.8, 95.2, 84.6, 91.3]","[8, 4]",12,200
2,Relu2HiddenLayer,83.6,0.14,5.1,"[79.4, 80.0, 92.6, 85.8, 80.0]","[15, 5]",20,200
5,Relu2HiddenLayer,81.7,0.16,11.5,"[92.2, 93.7, 67.8, 86.7, 68.1]","[15, 5]",20,100
10,Relu2HiddenLayer,78.5,0.19,14.6,"[91.6, 62.2, 93.6, 85.4, 59.9]","[8, 4]",12,20
9,Relu2HiddenLayer,77.2,0.2,15.2,"[76.4, 51.7, 92.5, 72.6, 93.0]","[15, 10, 3]",28,20
8,Relu2HiddenLayer,73.6,0.23,29.8,"[14.3, 86.4, 89.0, 84.5, 93.8]","[15, 5]",20,50
18,FFNN,70.0,0.26,2.5,"[66.2, 70.8, 71.6, 73.0, 68.1]","[15, 10, 3]",28,50
12,FFNN,69.7,0.27,4.9,"[60.1, 72.9, 69.8, 72.8, 72.7]","[15, 10, 3]",28,200
14,FFNN,69.3,0.27,2.7,"[72.3, 71.9, 65.0, 69.3, 67.8]","[15, 5]",20,200
11,Relu2HiddenLayer,68.5,0.28,22.6,"[51.4, 47.1, 93.6, 52.0, 98.5]","[15, 5]",20,20
7,Relu2HiddenLayer,67.9,0.28,34.1,"[67.5, 95.6, 2.4, 84.3, 89.7]","[8, 4]",12,50
15,FFNN,67.2,0.29,5.5,"[69.6, 70.8, 67.3, 56.7, 71.9]","[15, 10, 3]",28,100
16,FFNN,67.2,0.29,9.0,"[69.8, 49.4, 72.8, 70.4, 73.3]","[8, 4]",12,100
4,Relu2HiddenLayer,67.1,0.29,23.4,"[36.3, 75.7, 42.2, 90.9, 90.3]","[8, 4]",12,100
17,FFNN,66.0,0.3,8.8,"[48.6, 71.7, 67.9, 71.2, 70.9]","[15, 5]",20,100
20,FFNN,64.6,0.31,7.0,"[68.1, 66.2, 72.7, 51.9, 63.9]","[15, 5]",20,50
13,FFNN,61.8,0.33,12.3,"[51.6, 42.8, 73.1, 71.6, 70.1]","[8, 4]",12,200
23,FFNN,60.1,0.35,11.3,"[72.4, 49.4, 44.9, 62.0, 71.9]","[15, 5]",20,20
19,FFNN,57.8,0.37,7.6,"[60.4, 60.3, 68.0, 45.0, 55.4]","[8, 4]",12,50
21,FFNN,57.5,0.37,6.6,"[57.0, 66.2, 59.1, 45.9, 59.3]","[15, 10, 3]",28,20
22,FFNN,50.2,0.44,14.6,"[60.5, 41.1, 69.0, 27.7, 52.9]","[8, 4]",12,20
