,model,R2,MSE,R2 std,R2 List:,hidden sizes,total hs,epochs
65,Relu2HiddenLayer,92.1,0.07,6.0,"[83.6, 98.1, 93.6, 98.6, 86.8]","[15, 5]",20,100
37,Tanh2HiddenLayer,90.0,0.09,4.8,"[83.8, 96.7, 94.1, 86.7, 88.6]","[8, 4]",12,200
63,Relu2HiddenLayer,89.6,0.09,9.7,"[71.2, 97.5, 97.8, 90.4, 91.3]","[15, 10, 3]",28,100
96,GRNN,88.8,0.1,2.3,"[91.5, 87.4, 86.6, 91.8, 87.0]","[15, 10, 3]",28,200
60,Relu2HiddenLayer,87.9,0.11,9.5,"[70.8, 86.2, 89.0, 97.1, 96.5]","[15, 10, 3]",28,200
68,Relu2HiddenLayer,87.1,0.11,9.4,"[69.4, 85.6, 92.7, 93.5, 94.3]","[15, 5]",20,50
100,GRNN,87.0,0.11,12.2,"[89.5, 90.4, 63.3, 95.5, 96.4]","[8, 4]",12,100
43,Tanh2HiddenLayer,86.5,0.12,9.5,"[92.0, 76.4, 93.5, 96.9, 73.9]","[8, 4]",12,50
67,Relu2HiddenLayer,86.3,0.12,8.3,"[80.2, 95.9, 82.6, 96.3, 76.4]","[8, 4]",12,50
57,Relu1HiddenLayer,86.2,0.12,7.2,"[79.0, 76.3, 93.9, 92.7, 89.1]","[15, 10, 3]",28,20
69,Relu2HiddenLayer,86.2,0.12,14.0,"[61.4, 81.4, 99.0, 98.9, 90.3]","[15, 10, 3]",28,20
104,GRNN,84.4,0.14,11.2,"[96.0, 83.9, 97.1, 68.2, 76.6]","[15, 5]",20,50
34,Tanh1HiddenLayer,83.1,0.15,7.3,"[85.2, 79.0, 74.8, 96.1, 80.4]","[8, 4]",12,20
98,GRNN,82.8,0.15,15.7,"[84.4, 99.1, 53.0, 89.0, 88.7]","[15, 5]",20,200
97,GRNN,82.8,0.15,8.9,"[74.8, 86.9, 74.6, 98.1, 79.5]","[8, 4]",12,200
30,Tanh1HiddenLayer,82.5,0.15,11.8,"[87.9, 59.0, 85.9, 90.4, 89.4]","[15, 10, 3]",28,50
66,Relu2HiddenLayer,82.4,0.15,19.0,"[89.4, 96.7, 44.9, 92.0, 89.0]","[15, 10, 3]",28,50
48,Relu1HiddenLayer,82.2,0.16,7.5,"[84.9, 83.4, 88.0, 87.4, 67.6]","[15, 10, 3]",28,200
102,GRNN,82.1,0.16,14.0,"[57.3, 77.3, 88.1, 97.6, 90.1]","[15, 10, 3]",28,50
58,Relu1HiddenLayer,81.9,0.16,10.5,"[94.4, 68.1, 72.6, 92.6, 82.0]","[8, 4]",12,20
49,Relu1HiddenLayer,79.7,0.18,19.3,"[93.9, 96.3, 96.2, 57.2, 55.0]","[8, 4]",12,200
