raw_sugar_color,raw_syrup_brix,raw_syrup_color,lime_alkalinity,co2_percent
1347,62.65,2732,8.16,6.71
2202,62.62,3923,8.27,11.22
2047,61.03,4318,8.83,10.84
1082,64.47,2416,8.78,11.07
1114,63.47,2508,7.67,10.86
1389,64.13,2927,7.03,10.89
2306,62.43,4333,8.75,10.94
1698,62.72,2850,8.38,11.26
2346,62.8,4462,9.6,11.07
855,62.65,2150,8.52,14.11
2091,60.57,4249,9.0,10.68
858,62.92,1969,8.0,6.35
898,62.45,2451,7.92,10.91
2303,61.95,3108,9.95,10.84
1395,62.7,2893,7.02,10.7
1296,58.63,2524,8.08,10.84
2473,60.35,4308,9.89,10.94
2074,59.97,4497,9.0,11.24
