color,raw_syrup_brix,raw_syrup_color,lime_alkalinity,co2_percent,carbonated_alkalinity,carbonated_pH,filtercake_moisture,filtercake_sugar,sweetwater_brix,sulphited_pH,sulphited_brix,sulphited_color,standard_liquor_pH,standard_liquor_brix,standard_liquor_color,white_moisture,white_invert,white_solution_color,white_apparent_color,white_ash
1347,62.65,2732,8.16,6.71,0.0,7.42,28.82,0.0,22.18,7.21,57.4,342.0,7.2,54.1,333.0,11.58,11.58,11.58,11.58,11.58
2202,62.62,3923,8.27,11.22,0.01,8.0,30.12,0.38,27.18,6.82,59.6,650.0,7.15,58.92,621.0,13.16,13.16,13.16,13.16,13.16
2047,61.03,4318,8.83,10.84,0.0,7.34,28.09,0.29,20.82,6.71,60.5,601.0,6.77,60.1,602.0,18.52,18.52,18.52,18.52,18.52
1082,64.47,2416,8.78,11.07,0.0,7.63,28.32,0.23,29.13,7.28,63.91,561.0,7.29,63.08,601.0,16.98,16.98,16.98,16.98,16.98
1114,63.47,2508,7.67,10.86,0.0,7.38,27.89,0.0,25.95,6.79,63.92,461.0,7.17,61.98,482.0,17.44,17.44,17.44,17.44,17.44
1389,64.13,2927,7.03,10.89,0.0,7.48,29.16,0.15,21.41,7.04,61.04,475.0,7.01,61.24,514.0,15.48,15.48,15.48,15.48,15.48
2306,62.43,4333,8.75,10.94,0.0,7.62,28.02,0.46,18.24,6.62,62.98,590.0,6.56,61.73,633.0,15.49,15.49,15.49,15.49,15.49
1698,62.72,2850,8.38,11.26,0.0,7.85,27.82,0.14,16.16,6.63,63.67,524.0,6.95,60.48,477.0,16.05,16.05,16.05,16.05,16.05
2346,62.8,4462,9.6,11.07,0.0,7.5,27.81,0.23,28.87,6.72,62.48,463.0,6.81,61.82,579.0,17.86,17.86,17.86,17.86,17.86
855,62.65,2150,8.52,14.11,0.0,7.67,28.73,0.44,32.45,7.14,61.63,473.0,7.33,62.45,476.0,15.93,15.93,15.93,15.93,15.93
2091,60.57,4249,9.0,10.68,0.0,7.67,28.02,0.12,18.19,6.74,58.72,527.0,7.15,58.78,544.0,20.15,20.15,20.15,20.15,20.15
858,62.92,1969,8.0,6.35,0.0,7.36,27.42,0.08,24.25,7.36,60.9,351.0,7.25,60.0,323.0,11.05,11.05,11.05,11.05,11.05
898,62.45,2451,7.92,10.91,0.0,7.37,27.95,0.12,28.97,6.8,63.12,452.0,7.06,61.43,443.0,15.25,15.25,15.25,15.25,15.25
2303,61.95,3108,9.95,10.84,0.0,7.44,28.51,0.45,28.82,6.93,60.86,553.0,6.89,59.57,596.0,15.44,15.44,15.44,15.44,15.44
1395,62.7,2893,7.02,10.7,0.0,7.64,27.89,0.18,50.63,7.41,61.4,572.0,7.16,61.45,537.0,16.21,16.21,16.21,16.21,16.21
1296,58.63,2524,8.08,10.84,0.0,7.32,28.32,0.17,24.82,6.4,63.18,372.0,6.72,61.18,354.0,13.16,13.16,13.16,13.16,13.16
2473,60.35,4308,9.89,10.94,0.0,7.68,28.01,0.03,25.95,6.56,60.72,557.0,6.97,61.53,542.0,18.14,18.14,18.14,18.14,18.14
2074,59.97,4497,9.0,11.24,0.0,7.79,28.2,0.07,14.32,6.77,57.72,620.0,7.05,57.52,637.0,18.9,18.9,18.9,18.9,18.9
