raw_sugar_color,raw_syrup_brix,raw_syrup_color,lime_alkalinity,co2_percent,carbonated_alkalinity,carbonated_pH,filtercake_moisture
1347,62.65,2732,8.16,6.71,0.0,7.42,28.82
2202,62.62,3923,8.27,11.22,0.01,8.0,30.12
2047,61.03,4318,8.83,10.84,0.0,7.34,28.09
1082,64.47,2416,8.78,11.07,0.0,7.63,28.32
1114,63.47,2508,7.67,10.86,0.0,7.38,27.89
1389,64.13,2927,7.03,10.89,0.0,7.48,29.16
2306,62.43,4333,8.75,10.94,0.0,7.62,28.02
1698,62.72,2850,8.38,11.26,0.0,7.85,27.82
2346,62.8,4462,9.6,11.07,0.0,7.5,27.81
855,62.65,2150,8.52,14.11,0.0,7.67,28.73
2091,60.57,4249,9.0,10.68,0.0,7.67,28.02
858,62.92,1969,8.0,6.35,0.0,7.36,27.42
898,62.45,2451,7.92,10.91,0.0,7.37,27.95
2303,61.95,3108,9.95,10.84,0.0,7.44,28.51
1395,62.7,2893,7.02,10.7,0.0,7.64,27.89
1296,58.63,2524,8.08,10.84,0.0,7.32,28.32
2473,60.35,4308,9.89,10.94,0.0,7.68,28.01
2074,59.97,4497,9.0,11.24,0.0,7.79,28.2
