sheet_name,raw_sugar_color,raw_syrup_brix,raw_syrup_color
7.07,976,61.73,2540
7.08,918,61.02,2673
8.2,2346,62.28,4523
7.29,2019,59.25,4545
8.05,2447,62.0,4581
7.01,1166,63.48,2448
6.25,1146,62.48,2441
7.11,1174,62.22,2356
9.1,1520,64.86,1988
6.22,940,62.55,2343
8.02,2378,58.17,4620
6.2,1508,64.3,2535
8.15,2385,64.6,4108
8.26,2169,61.43,3564
7.2,1171,62.72,2429
8.16,2191,60.13,4261
6.21,1108,64.88,2155
8.19,2180,62.2,3962
6.02,1553,65.0,2780
8.1,2144,63.98,4099
8.14,2222,65.47,4204
6.15,991,64.2,1890
8.09,2247,65.0,4441
6.17,973,64.72,1884
6.27,1179,62.52,2864
6.07,889,58.86,1874
6.31,1426,65.25,2766
7.14,1186,63.8,2522
8.04,2333,61.62,4345
7.13,1133,64.3,2611
6.16,1010,65.04,2044
8.17,2197,62.32,4204
6.19,925,63.7,2311
6.14,1079,65.38,1937
6.23,999,62.96,2036
6.11,1849,61.58,2736
8.03,2231,63.69,4215
6.12,1291,64.5,2318
6.01,1503,62.44,2230
6.06,1564,64.88,2242
7.12,1352,64.5,2417
6.04,1094,63.3,1966
7.1,1128,62.62,2338
6.13,978,64.58,1870
7.03,1059,62.5,2379
7.04,1535,65.17,2712
6.28,1773,62.6,3314
7.22,1184,61.48,2414
6.08,919,63.13,1958
7.18,1155,62.43,2444
8.01,2592,60.78,4526
8.25,1999,60.65,3533
8.27,2257,62.12,4113
7.09,1372,61.46,2318
6.03,1301,62.2,2331
8.07,2181,63.38,4292
7.25,2363,62.7,4356
7.19,1191,63.42,2432
8.08,2488,62.55,4066
7.06,915,64.66,2157
8.18,2094,63.03,4213
6.26,887,62.08,2559
7.16,1149,63.75,2127
7.02,924,65.0,2432
8.13,2109,61.9,4197
7.17,1084,64.9,2525
7.27,2102,61.63,4283
8.23,2408,58.42,4311
6.18,1235,63.52,2397
8.06,2248,62.1,4178
