color,raw_syrup_brix,raw_syrup_color,lime_alkalinity,co2_percent,carbonated_alkalinity,carbonated_pH,filtercake_moisture,filtercake_sugar,sweetwater_brix,sulphited_pH,sulphited_brix,sulphited_color,standard_liquor_pH,standard_liquor_brix,standard_liquor_color,white_moisture,white_invert,white_solution_color,white_apparent_color,white_ash
976,61.73,2540,8.63,10.99,0.0,7.45,28.05,0.0,24.38,7.28,60.87,413.0,7.43,61.17,479.0,15.35,15.35,15.35,15.35,15.35
918,61.02,2673,8.21,10.98,0.0,7.34,29.54,0.04,19.62,7.03,57.1,386.0,7.59,57.43,452.0,15.02,15.02,15.02,15.02,15.02
2346,62.28,4523,9.48,11.22,0.0,7.8,27.85,0.28,21.63,6.94,61.35,620.0,6.91,60.68,576.0,16.4,16.4,16.4,16.4,16.4
2019,59.25,4545,9.93,10.9,0.0,7.6,28.07,0.39,14.45,7.06,59.45,683.0,6.89,59.06,624.0,21.21,21.21,21.21,21.21,21.21
2447,62.0,4581,10.02,10.71,0.0,7.68,28.51,0.14,15.64,6.66,56.27,633.0,6.95,56.82,642.0,15.34,15.34,15.34,15.34,15.34
1166,63.48,2448,7.3,11.08,0.0,7.6,28.02,0.03,21.73,7.0,63.37,450.0,7.15,61.3,567.0,15.61,15.61,15.61,15.61,15.61
1146,62.48,2441,8.1,10.92,0.0,7.57,27.82,0.1,29.97,6.73,62.57,448.0,7.05,62.23,469.0,14.7,14.7,14.7,14.7,14.7
1174,62.22,2356,8.93,11.08,0.0,7.41,27.89,0.25,24.01,7.12,62.68,456.0,7.25,63.1,412.0,14.76,14.76,14.76,14.76,14.76
1520,64.86,1988,8.22,9.36,0.0,8.76,28.01,0.27,21.93,7.07,59.22,425.0,7.21,59.7,426.0,12.66,12.66,12.66,12.66,12.66
940,62.55,2343,9.0,10.64,0.0,7.9,30.85,0.02,28.29,7.47,62.13,463.0,7.31,61.72,443.0,12.25,12.25,12.25,12.25,12.25
2378,58.17,4620,10.3,10.92,0.01,8.01,28.04,0.39,20.96,6.74,61.37,623.0,7.06,62.03,562.0,23.52,23.52,23.52,23.52,23.52
1508,64.3,2535,7.83,13.75,0.0,7.31,28.09,0.05,22.72,7.15,61.95,442.0,6.98,61.57,485.0,11.81,11.81,11.81,11.81,11.81
2385,64.6,4108,9.67,10.75,0.0,7.3,28.02,0.08,25.34,6.85,63.83,670.0,6.56,62.5,618.0,15.3,15.3,15.3,15.3,15.3
2169,61.43,3564,8.58,10.64,0.0,8.0,28.12,0.01,25.69,6.94,60.15,518.0,6.98,60.75,590.0,16.46,16.46,16.46,16.46,16.46
1171,62.72,2429,7.38,10.65,0.0,7.84,27.89,0.31,36.34,6.79,65.83,460.0,6.89,62.23,444.0,14.3,14.3,14.3,14.3,14.3
2191,60.13,4261,8.67,10.71,0.0,7.97,28.06,0.44,35.05,7.26,57.27,650.0,6.61,57.5,580.0,18.92,18.92,18.92,18.92,18.92
1108,64.88,2155,8.95,13.52,0.0,8.28,28.15,0.19,28.88,7.21,62.25,444.0,6.63,60.56,469.0,13.86,13.86,13.86,13.86,13.86
2180,62.2,3962,9.87,11.26,0.0,7.55,29.56,0.09,25.79,6.73,58.17,580.0,6.94,57.68,581.0,18.57,18.57,18.57,18.57,18.57
1553,65.0,2780,9.16,6.51,0.02,7.62,27.81,0.19,59.58,7.23,59.58,311.0,9.04,54.24,754.0,16.13,16.13,16.13,16.13,16.13
2144,63.98,4099,10.0,10.83,0.0,7.54,28.07,0.13,23.84,6.93,60.32,564.0,6.73,59.78,535.0,17.19,17.19,17.19,17.19,17.19
2222,65.47,4204,9.48,10.86,0.0,7.94,29.07,0.16,19.49,6.9,61.9,537.0,7.06,60.22,519.0,17.74,17.74,17.74,17.74,17.74
991,64.2,1890,7.54,13.75,0.0,7.41,28.01,0.0,33.58,7.24,59.62,441.0,7.14,59.98,440.0,13.89,13.89,13.89,13.89,13.89
2247,65.0,4441,8.59,10.49,0.0,7.72,28.06,0.02,20.71,6.87,62.7,773.0,6.98,61.32,684.0,15.68,15.68,15.68,15.68,15.68
973,64.72,1884,7.82,13.78,0.0,7.44,27.89,0.19,26.41,7.28,62.4,464.0,7.28,59.1,395.0,13.49,13.49,13.49,13.49,13.49
1179,62.52,2864,8.23,10.84,0.0,7.49,27.25,0.0,48.13,7.32,62.45,354.0,7.25,60.78,375.0,14.3,14.3,14.3,14.3,14.3
889,58.86,1874,9.26,8.02,0.0,7.71,27.62,0.19,20.07,6.79,57.4,236.0,6.59,57.26,260.0,15.41,15.41,15.41,15.41,15.41
1426,65.25,2766,7.2,11.24,0.0,7.28,28.06,0.12,48.15,6.86,61.12,563.0,7.05,59.77,479.0,15.28,15.28,15.28,15.28,15.28
1186,63.8,2522,7.7,11.03,0.0,7.48,27.89,0.0,21.97,7.39,63.6,564.0,7.23,62.46,475.0,17.88,17.88,17.88,17.88,17.88
2333,61.62,4345,10.08,10.71,0.0,7.43,27.32,0.26,12.89,6.53,59.33,458.0,6.87,57.87,573.0,16.69,16.69,16.69,16.69,16.69
1133,64.3,2611,6.87,10.33,0.0,7.51,28.02,0.0,23.52,6.5,61.28,473.0,7.03,62.05,555.0,14.81,14.81,14.81,14.81,14.81
1010,65.04,2044,7.15,13.27,0.0,7.15,27.81,0.0,29.74,7.06,62.44,493.0,7.09,61.58,537.0,13.5,13.5,13.5,13.5,13.5
2197,62.32,4204,10.03,10.78,0.0,7.63,28.07,0.04,29.73,6.88,56.87,513.0,6.92,476.0,56.78,17.63,17.63,17.63,17.63,17.63
925,63.7,2311,7.72,13.4,0.0,7.11,28.02,0.33,21.71,7.02,61.42,388.0,7.13,61.38,423.0,13.8,13.8,13.8,13.8,13.8
1079,65.38,1937,10.02,11.67,0.0,7.35,27.89,0.0,34.08,7.16,62.8,473.0,7.11,61.88,493.0,13.22,13.22,13.22,13.22,13.22
999,62.96,2036,8.27,14.25,0.0,7.58,27.65,0.23,29.91,7.18,62.47,472.0,7.5,61.73,499.0,16.34,16.34,16.34,16.34,16.34
1849,61.58,2736,8.97,9.62,0.0,7.59,28.09,0.17,24.13,6.96,60.02,343.0,7.34,62.27,506.0,13.15,13.15,13.15,13.15,13.15
2231,63.69,4215,9.47,10.92,0.0,7.65,28.72,0.19,26.71,6.89,61.05,578.0,6.93,60.52,564.0,23.59,23.59,23.59,23.59,23.59
1291,64.5,2318,8.13,7.93,0.0,7.28,27.85,0.0,27.12,7.13,61.98,394.0,7.31,60.93,465.0,14.55,14.55,14.55,14.55,14.55
1503,62.44,2230,8.03,6.31,0.0,7.07,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1564,64.88,2242,8.18,6.93,0.0,7.71,28.82,0.0,20.07,7.12,57.23,396.0,6.96,58.82,431.0,13.84,13.84,13.84,13.84,13.84
1352,64.5,2417,7.63,10.94,0.0,7.53,28.02,0.39,24.61,7.17,62.63,461.0,7.13,63.43,508.0,17.23,17.23,17.23,17.23,17.23
1094,63.3,1966,7.78,10.21,0.0,7.49,27.82,0.0,13.85,6.88,56.88,239.0,6.97,54.92,232.0,12.03,12.03,12.03,12.03,12.03
1128,62.62,2338,8.03,10.94,0.0,7.4,28.05,0.16,30.17,6.94,63.48,466.0,7.14,60.42,388.0,12.14,12.14,12.14,12.14,12.14
978,64.58,1870,8.16,13.47,0.0,7.12,28.05,0.0,24.84,6.88,61.0,388.0,7.23,63.24,581.0,14.8,14.8,14.8,14.8,14.8
1059,62.5,2379,8.31,11.01,0.0,7.42,27.89,0.37,21.34,7.28,60.17,504.0,7.12,60.41,491.0,12.87,12.87,12.87,12.87,12.87
1535,65.17,2712,7.38,11.21,0.0,7.61,28.71,0.04,27.84,7.22,60.08,531.0,7.06,59.1,531.0,16.2,16.2,16.2,16.2,16.2
1773,62.6,3314,7.92,10.74,0.0,7.63,27.42,0.07,28.27,7.59,61.58,504.0,7.13,61.87,572.0,15.91,15.91,15.91,15.91,15.91
1184,61.48,2414,8.3,11.01,0.0,7.54,27.42,0.1,33.68,6.9,63.32,404.0,7.0,61.62,378.0,13.11,13.11,13.11,13.11,13.11
919,63.13,1958,8.28,7.61,0.0,7.3,28.11,0.09,24.45,7.18,60.26,222.0,6.74,59.18,341.0,11.74,11.74,11.74,11.74,11.74
1155,62.43,2444,8.15,10.33,0.0,7.51,28.32,0.02,34.58,6.91,62.42,456.0,7.38,63.1,604.0,13.9,13.9,13.9,13.9,13.9
2592,60.78,4526,8.56,11.01,0.0,7.83,28.06,0.1,20.46,6.93,61.38,683.0,7.3,60.43,622.0,22.52,22.52,22.52,22.52,22.52
1999,60.65,3533,8.95,9.97,0.01,7.93,28.02,0.0,22.49,6.94,59.17,511.0,7.05,59.5,493.0,15.07,15.07,15.07,15.07,15.07
2257,62.12,4113,8.33,11.3,0.01,7.94,27.89,0.04,26.51,6.83,59.53,514.0,6.88,60.73,583.0,16.13,16.13,16.13,16.13,16.13
1372,61.46,2318,8.62,10.34,0.0,7.35,28.11,0.09,33.76,6.79,60.46,416.0,7.18,59.35,475.0,16.44,16.44,16.44,16.44,16.44
1301,62.2,2331,8.75,6.76,0.0,7.14,28.02,0.0,10.48,6.58,60.45,352.0,6.55,59.73,355.0,11.03,11.03,11.03,11.03,11.03
2181,63.38,4292,9.73,10.68,0.0,7.65,28.11,0.05,10.86,6.83,56.53,680.0,7.03,56.7,660.0,17.91,17.91,17.91,17.91,17.91
2363,62.7,4356,10.68,10.89,0.0,7.35,28.06,0.12,32.88,6.48,61.77,570.0,6.6,59.62,579.0,17.21,17.21,17.21,17.21,17.21
1191,63.42,2432,7.89,10.72,0.0,7.51,28.05,0.0,39.12,7.01,59.37,481.0,6.37,61.73,585.0,13.89,13.89,13.89,13.89,13.89
2488,62.55,4066,9.31,10.97,0.0,7.53,27.35,0.19,27.45,7.78,60.03,865.0,7.43,58.68,667.0,16.94,16.94,16.94,16.94,16.94
915,64.66,2157,8.92,11.14,0.0,7.48,28.35,0.1,40.12,7.29,62.28,389.0,7.33,60.79,396.0,14.53,14.53,14.53,14.53,14.53
2094,63.03,4213,9.97,10.9,0.0,7.73,28.01,0.24,21.62,6.82,59.82,645.0,6.98,56.78,723.0,17.46,17.46,17.46,17.46,17.46
887,62.08,2559,8.63,11.04,0.0,7.54,28.05,0.0,35.1,6.99,61.8,440.0,7.01,61.07,411.0,16.39,16.39,16.39,16.39,16.39
1149,63.75,2127,7.8,11.15,0.0,7.47,28.06,0.1,20.7,7.22,61.72,399.0,7.17,61.95,476.0,14.34,14.34,14.34,14.34,14.34
924,65.0,2432,7.3,11.03,0.0,7.51,27.89,0.14,23.52,7.08,62.05,486.0,7.06,61.47,430.0,13.26,13.26,13.26,13.26,13.26
2109,61.9,4197,9.97,10.58,0.0,7.56,27.82,0.15,32.29,6.95,60.77,613.0,7.09,61.17,631.0,17.29,17.29,17.29,17.29,17.29
1084,64.9,2525,7.13,11.2,0.0,7.61,29.51,0.2,30.64,6.71,62.87,524.0,7.29,62.1,545.0,15.85,15.85,15.85,15.85,15.85
2102,61.63,4283,9.73,11.05,0.0,7.73,28.06,0.18,14.71,6.82,58.82,661.0,7.12,58.17,711.0,18.35,18.35,18.35,18.35,18.35
