raw_sugar_color,raw_syrup_brix,raw_syrup_color,lime_alkalinity,co2_percent
976,61.73,2540,8.63,10.99
918,61.02,2673,8.21,10.98
2346,62.28,4523,9.48,11.22
2019,59.25,4545,9.93,10.9
2447,62.0,4581,10.02,10.71
1166,63.48,2448,7.3,11.08
1146,62.48,2441,8.1,10.92
1174,62.22,2356,8.93,11.08
1520,64.86,1988,8.22,9.36
940,62.55,2343,9.0,10.64
2378,58.17,4620,10.3,10.92
1508,64.3,2535,7.83,13.75
2385,64.6,4108,9.67,10.75
2169,61.43,3564,8.58,10.64
1171,62.72,2429,7.38,10.65
2191,60.13,4261,8.67,10.71
1108,64.88,2155,8.95,13.52
2180,62.2,3962,9.87,11.26
1553,65.0,2780,9.16,6.51
2144,63.98,4099,10.0,10.83
2222,65.47,4204,9.48,10.86
991,64.2,1890,7.54,13.75
2247,65.0,4441,8.59,10.49
973,64.72,1884,7.82,13.78
1179,62.52,2864,8.23,10.84
889,58.86,1874,9.26,8.02
1426,65.25,2766,7.2,11.24
1186,63.8,2522,7.7,11.03
2333,61.62,4345,10.08,10.71
1133,64.3,2611,6.87,10.33
1010,65.04,2044,7.15,13.27
2197,62.32,4204,10.03,10.78
925,63.7,2311,7.72,13.4
1079,65.38,1937,10.02,11.67
999,62.96,2036,8.27,14.25
1849,61.58,2736,8.97,9.62
2231,63.69,4215,9.47,10.92
1291,64.5,2318,8.13,7.93
1503,62.44,2230,8.03,6.31
1564,64.88,2242,8.18,6.93
1352,64.5,2417,7.63,10.94
1094,63.3,1966,7.78,10.21
1128,62.62,2338,8.03,10.94
978,64.58,1870,8.16,13.47
1059,62.5,2379,8.31,11.01
1535,65.17,2712,7.38,11.21
1773,62.6,3314,7.92,10.74
1184,61.48,2414,8.3,11.01
919,63.13,1958,8.28,7.61
1155,62.43,2444,8.15,10.33
2592,60.78,4526,8.56,11.01
1999,60.65,3533,8.95,9.97
2257,62.12,4113,8.33,11.3
1372,61.46,2318,8.62,10.34
1301,62.2,2331,8.75,6.76
2181,63.38,4292,9.73,10.68
2363,62.7,4356,10.68,10.89
1191,63.42,2432,7.89,10.72
2488,62.55,4066,9.31,10.97
915,64.66,2157,8.92,11.14
2094,63.03,4213,9.97,10.9
887,62.08,2559,8.63,11.04
1149,63.75,2127,7.8,11.15
924,65.0,2432,7.3,11.03
2109,61.9,4197,9.97,10.58
1084,64.9,2525,7.13,11.2
2102,61.63,4283,9.73,11.05
2408,58.42,4311,7.68,10.82
1235,63.52,2397,7.4,14.01
2248,62.1,4178,10.55,11.01
