raw_sugar_color,raw_syrup_brix
976,61.73
918,61.02
2346,62.28
2019,59.25
2447,62.0
1166,63.48
1146,62.48
1174,62.22
1520,64.86
940,62.55
2378,58.17
1508,64.3
2385,64.6
2169,61.43
1171,62.72
2191,60.13
1108,64.88
2180,62.2
1553,65.0
2144,63.98
2222,65.47
991,64.2
2247,65.0
973,64.72
1179,62.52
889,58.86
1426,65.25
1186,63.8
2333,61.62
1133,64.3
1010,65.04
2197,62.32
925,63.7
1079,65.38
999,62.96
1849,61.58
2231,63.69
1291,64.5
1503,62.44
1564,64.88
1352,64.5
1094,63.3
1128,62.62
978,64.58
1059,62.5
1535,65.17
1773,62.6
1184,61.48
919,63.13
1155,62.43
2592,60.78
1999,60.65
2257,62.12
1372,61.46
1301,62.2
2181,63.38
2363,62.7
1191,63.42
2488,62.55
915,64.66
2094,63.03
887,62.08
1149,63.75
924,65.0
2109,61.9
1084,64.9
2102,61.63
2408,58.42
1235,63.52
2248,62.1
