raw_sugar_color,raw_syrup_brix,raw_syrup_color,lime_alkalinity,co2_percent,carbonated_alkalinity,carbonated_pH,filtercake_moisture
976,61.73,2540,8.63,10.99,0.0,7.45,28.05
918,61.02,2673,8.21,10.98,0.0,7.34,29.54
2346,62.28,4523,9.48,11.22,0.0,7.8,27.85
2019,59.25,4545,9.93,10.9,0.0,7.6,28.07
2447,62.0,4581,10.02,10.71,0.0,7.68,28.51
1166,63.48,2448,7.3,11.08,0.0,7.6,28.02
1146,62.48,2441,8.1,10.92,0.0,7.57,27.82
1174,62.22,2356,8.93,11.08,0.0,7.41,27.89
1520,64.86,1988,8.22,9.36,0.0,8.76,28.01
940,62.55,2343,9.0,10.64,0.0,7.9,30.85
2378,58.17,4620,10.3,10.92,0.01,8.01,28.04
1508,64.3,2535,7.83,13.75,0.0,7.31,28.09
2385,64.6,4108,9.67,10.75,0.0,7.3,28.02
2169,61.43,3564,8.58,10.64,0.0,8.0,28.12
1171,62.72,2429,7.38,10.65,0.0,7.84,27.89
2191,60.13,4261,8.67,10.71,0.0,7.97,28.06
1108,64.88,2155,8.95,13.52,0.0,8.28,28.15
2180,62.2,3962,9.87,11.26,0.0,7.55,29.56
1553,65.0,2780,9.16,6.51,0.02,7.62,27.81
2144,63.98,4099,10.0,10.83,0.0,7.54,28.07
2222,65.47,4204,9.48,10.86,0.0,7.94,29.07
991,64.2,1890,7.54,13.75,0.0,7.41,28.01
2247,65.0,4441,8.59,10.49,0.0,7.72,28.06
973,64.72,1884,7.82,13.78,0.0,7.44,27.89
1179,62.52,2864,8.23,10.84,0.0,7.49,27.25
889,58.86,1874,9.26,8.02,0.0,7.71,27.62
1426,65.25,2766,7.2,11.24,0.0,7.28,28.06
1186,63.8,2522,7.7,11.03,0.0,7.48,27.89
2333,61.62,4345,10.08,10.71,0.0,7.43,27.32
1133,64.3,2611,6.87,10.33,0.0,7.51,28.02
1010,65.04,2044,7.15,13.27,0.0,7.15,27.81
2197,62.32,4204,10.03,10.78,0.0,7.63,28.07
925,63.7,2311,7.72,13.4,0.0,7.11,28.02
1079,65.38,1937,10.02,11.67,0.0,7.35,27.89
999,62.96,2036,8.27,14.25,0.0,7.58,27.65
1849,61.58,2736,8.97,9.62,0.0,7.59,28.09
2231,63.69,4215,9.47,10.92,0.0,7.65,28.72
1291,64.5,2318,8.13,7.93,0.0,7.28,27.85
1503,62.44,2230,8.03,6.31,0.0,7.07,
1564,64.88,2242,8.18,6.93,0.0,7.71,28.82
1352,64.5,2417,7.63,10.94,0.0,7.53,28.02
1094,63.3,1966,7.78,10.21,0.0,7.49,27.82
1128,62.62,2338,8.03,10.94,0.0,7.4,28.05
978,64.58,1870,8.16,13.47,0.0,7.12,28.05
1059,62.5,2379,8.31,11.01,0.0,7.42,27.89
1535,65.17,2712,7.38,11.21,0.0,7.61,28.71
1773,62.6,3314,7.92,10.74,0.0,7.63,27.42
1184,61.48,2414,8.3,11.01,0.0,7.54,27.42
919,63.13,1958,8.28,7.61,0.0,7.3,28.11
1155,62.43,2444,8.15,10.33,0.0,7.51,28.32
2592,60.78,4526,8.56,11.01,0.0,7.83,28.06
1999,60.65,3533,8.95,9.97,0.01,7.93,28.02
2257,62.12,4113,8.33,11.3,0.01,7.94,27.89
1372,61.46,2318,8.62,10.34,0.0,7.35,28.11
1301,62.2,2331,8.75,6.76,0.0,7.14,28.02
2181,63.38,4292,9.73,10.68,0.0,7.65,28.11
2363,62.7,4356,10.68,10.89,0.0,7.35,28.06
1191,63.42,2432,7.89,10.72,0.0,7.51,28.05
2488,62.55,4066,9.31,10.97,0.0,7.53,27.35
915,64.66,2157,8.92,11.14,0.0,7.48,28.35
2094,63.03,4213,9.97,10.9,0.0,7.73,28.01
887,62.08,2559,8.63,11.04,0.0,7.54,28.05
1149,63.75,2127,7.8,11.15,0.0,7.47,28.06
924,65.0,2432,7.3,11.03,0.0,7.51,27.89
2109,61.9,4197,9.97,10.58,0.0,7.56,27.82
1084,64.9,2525,7.13,11.2,0.0,7.61,29.51
2102,61.63,4283,9.73,11.05,0.0,7.73,28.06
2408,58.42,4311,7.68,10.82,0.0,7.47,28.15
1235,63.52,2397,7.4,14.01,0.0,7.05,28.89
2248,62.1,4178,10.55,11.01,0.0,8.03,28.71
