raw_sugar_color,raw_syrup_brix,raw_syrup_color
976,61.73,2540
918,61.02,2673
2346,62.28,4523
2019,59.25,4545
2447,62.0,4581
1166,63.48,2448
1146,62.48,2441
1174,62.22,2356
1520,64.86,1988
940,62.55,2343
2378,58.17,4620
1508,64.3,2535
2385,64.6,4108
2169,61.43,3564
1171,62.72,2429
2191,60.13,4261
1108,64.88,2155
2180,62.2,3962
1553,65.0,2780
2144,63.98,4099
2222,65.47,4204
991,64.2,1890
2247,65.0,4441
973,64.72,1884
1179,62.52,2864
889,58.86,1874
1426,65.25,2766
1186,63.8,2522
2333,61.62,4345
1133,64.3,2611
1010,65.04,2044
2197,62.32,4204
925,63.7,2311
1079,65.38,1937
999,62.96,2036
1849,61.58,2736
2231,63.69,4215
1291,64.5,2318
1503,62.44,2230
1564,64.88,2242
1352,64.5,2417
1094,63.3,1966
1128,62.62,2338
978,64.58,1870
1059,62.5,2379
1535,65.17,2712
1773,62.6,3314
1184,61.48,2414
919,63.13,1958
1155,62.43,2444
2592,60.78,4526
1999,60.65,3533
2257,62.12,4113
1372,61.46,2318
1301,62.2,2331
2181,63.38,4292
2363,62.7,4356
1191,63.42,2432
2488,62.55,4066
915,64.66,2157
2094,63.03,4213
887,62.08,2559
1149,63.75,2127
924,65.0,2432
2109,61.9,4197
1084,64.9,2525
2102,61.63,4283
2408,58.42,4311
1235,63.52,2397
2248,62.1,4178
