white_solution_color_actual,white_solution_color_predictions,white_total_points_actual,white_total_points_predictions
11.58,14.46,11.58,14.46
13.16,16.34,13.16,16.34
18.52,19.52,18.52,19.51
16.98,16.01,16.98,16.0
17.44,15.67,17.44,15.67
15.48,16.91,15.48,16.91
15.49,17.17,15.49,17.16
16.05,16.56,16.05,16.56
17.86,18.58,17.86,18.57
15.93,14.0,15.93,14.0
20.15,18.76,20.15,18.74
11.05,14.0,11.05,14.0
15.25,15.47,15.25,15.46
15.44,17.07,15.44,17.07
16.21,15.16,16.21,15.16
13.16,14.0,13.16,14.0
18.14,19.5,18.14,19.49
18.9,20.22,18.9,20.2
