flow rate(m3/s)	concentration of nanoparticle(vol. fraction))	Kfluid(W/mC)	heat flux(W/m2)	X/D	heat transfer Cofficent	heat transfer Cofficent (prediction with ANN)1	heat transfer Cofficent (prediction with ANN)2										DATA	NN1			
1٫3E-05	0	0٫604	26526	35	2173	2284٫536885	2217٫24434						21221	35	2198	2203٫206879	1	1	0		
1٫3E-05	0٫005	0٫604	26526	35	2599	2556٫291873	2540٫071679						21221	35	2453	2462٫495727	1٫116014559	1٫117687018	0٫5		
1٫3E-05	0٫01	0٫604	26526	35	2883	2875٫415903	2846٫506904						21221	35	2775	2788٫589929	1٫262511374	1٫265695907	1		
1٫3E-05	0٫015	0٫604	26526	35	3235	3240٫209815	3227٫271372						21221	35	3193	3186٫772649	1٫452684258	1٫44642461	1٫5		
1٫3E-05	0	0٫604	26526	85	2097	2135٫918709	2008٫223118														
1٫3E-05	0٫005	0٫604	26526	85	2279	2281٫140775	2245٫132236						26526	35	2173	2284٫536885	1	1	0		
1٫3E-05	0٫01	0٫604	26526	85	2495	2486٫851164	2477٫036225						26526	35	2599	2556٫291873	1٫196042338	1٫118954082	0٫5		
1٫3E-05	0٫015	0٫604	26526	85	2756	2791٫436147	2785٫863646						26526	35	2883	2875٫415903	1٫32673723	1٫2586428	1		
1٫3E-05	0	0٫604	26526	133	2014	2031٫603644	1994٫755998						26526	35	3235	3240٫209815	1٫488725265	1٫41832239	1٫5		
1٫3E-05	0٫005	0٫604	26526	133	2181	2189٫662208	2175٫604507														
1٫3E-05	0٫01	0٫604	26526	133	2380	2385٫019588	2360٫347639														
1٫3E-05	0٫015	0٫604	26526	133	2617	2616٫703207	2615٫299071											data	NN1	hnf/h	hnf/h
1٫3E-05	0	0٫604	26526	180	1925	1944٫30439	1920٫543124						2960	0	0٫604	26526	35	2173	2284٫536885	1	1
1٫3E-05	0٫005	0٫604	26526	180	2078	2080٫145793	2103٫090912						2960	0٫005	0٫604	26526	35	2599	2556٫291873	1٫196042338	1٫118954082
1٫3E-05	0٫01	0٫604	26526	180	2258	2257٫860282	2275٫766959						2960	0٫01	0٫604	26526	35	2883	2875٫415903	1٫32673723	1٫2586428
1٫3E-05	0٫015	0٫604	26526	180	2472	2487٫803826	2486٫076215						2960	0٫015	0٫604	26526	35	3235	3240٫209815	1٫488725265	1٫41832239
1٫83E-05	0	0٫604	26526	35	3039	2987٫435626	3000٫920206						3960	0	0٫604	26526	35	3039	2987٫435626	1	1
1٫83E-05	0٫005	0٫604	26526	35	3433	3453٫613902	3454٫751985						3960	0٫005	0٫604	26526	35	3433	3453٫613902	1٫12964791	1٫1560463
1٫83E-05	0٫01	0٫604	26526	35	3944	4011٫058066	3970٫069221						3960	0٫01	0٫604	26526	35	3944	4011٫058066	1٫297795327	1٫34264251
1٫83E-05	0٫015	0٫604	26526	35	4635	4664٫697217	4646٫671573						3960	0٫015	0٫604	26526	35	4635	4664٫697217	1٫350131081	1٫561438572
1٫83E-05	0	0٫604	26526	85	2975	2977٫34384	2970٫633506						3081	0	0٫349	26526	35	2503	2541٫314404	1	1
1٫83E-05	0٫005	0٫604	26526	85	3353	3361٫344523	3392٫885944						3081	0٫005	0٫349	26526	35	3086	3043٫010131	1٫232920495	1٫197415844
1٫83E-05	0٫01	0٫604	26526	85	3842	3838٫945479	3861٫288725						3081	0٫01	0٫349	26526	35	3492	3553٫528571	1٫395125849	1٫3983034
